grant_name,source_url,amount_min,amount_max,deadline,eligibility,women_focused,emergency_funding,no_cosigner,status,notes
Patsy Takemoto Mink Education Support Award,https://www.patsyminkfoundation.org/education-support-application,0,5000,,"Low-income women with children pursuing education or training",yes,no,yes,research,Official page states the 2026 foundation awards are up to $5000; verify current deadline before applying.
Modest Needs Self-Sufficiency Grant,https://www.modestneeds.org/mn/about-us/grants/self-sufficiency-grants,0,1000,,"Working households facing a short-term emergency expense",no,yes,yes,research,Official program page; application availability and eligibility can change.
Autism Care Today Family Grant,https://www.act-today.org/apply-for-grant/,0,5000,,"Families in the United States affected by Autism Spectrum Disorders",no,yes,yes,research,Official page says grants can help up to $5000; check current application window before applying.
SSA SSI for Children,https://www.ssa.gov/ssi/text-child-ussi.htm,0,0,,"Children with disabilities in low-income households",no,yes,yes,research,Official SSA information page; this is a benefit eligibility lead and not a private grant.
HUD Find Shelter,https://www.hud.gov/FindShelter,0,0,,"People facing homelessness who need shelter or local services",no,yes,yes,ready,Official HUD tool for shelter plus food pantry health clinic and clothing resources.
USAGov Emergency Housing,https://www.usa.gov/emergency-housing,0,0,,"People facing or experiencing homelessness",no,yes,yes,ready,Official USAGov page for emergency housing plus HUD local assistance Continuum of Care providers and 211.
USAGov Emergency Rent Assistance Directory,https://www.usa.gov/emergency-pay-rent,0,0,,"State and local rent assistance search resource",no,yes,yes,research,Official USAGov page points users to 211 and state or local emergency rental assistance programs.
CareerOneStop Scholarship Finder,https://www.careeronestop.org/Toolkit/Training/find-scholarships.aspx,0,0,,"Scholarship search resource for education and training",no,no,yes,research,U.S. Department of Labor-sponsored search tool; verify each scholarship on its sponsor site.
Soroptimist Live Your Dream Awards,https://www.liveyourdream.org/our-dream/opportunity-through-education/education-grants.html,1000,5000,2026-11-15,"Women who are primary financial support for their families and pursuing education or training",yes,no,yes,research,Award amounts and local club deadlines vary; use the official page to find the current application.
